#,Date-Time (ADT),Temperature   (°C),Millivolts   (mv),pH   (pH),Button Down,Button Up,Host Connected,Stopped,End of File
421,10-28-2024 13:30:00,10.52,-70.53,8.05,,,,,
422,10-28-2024 13:40:00,10.52,-70.63,8.05,,,,,
423,10-28-2024 13:50:00,10.47,-61.55,7.88,,,,,
424,10-28-2024 14:00:00,9.48,-68.25,8.01,,,,,
425,10-28-2024 14:00:48,,,,Logged,,,,
426,10-28-2024 14:00:49,,,,,Logged,,,
427,10-28-2024 14:01:21,,,,,,Logged,,
428,10-28-2024 14:10:00,11.27,-12.09,6.99,,,,,
429,10-28-2024 14:20:00,13.35,-512.02,15.96,,,,,
430,10-28-2024 14:30:00,14.36,56.83,5.75,,,,,
431,10-28-2024 14:40:00,15.22,90.49,5.16,,,,,
432,10-28-2024 14:50:00,15.72,97.41,5.04,,,,,
433,10-28-2024 15:00:00,16.03,79.85,5.35,,,,,
434,10-28-2024 15:10:00,16.22,14.61,6.51,,,,,
435,10-28-2024 15:20:00,17.25,168.11,3.79,,,,,
436,10-28-2024 15:29:59,,,,,,,Logged,Logged
